title,region,edition,xboxid,pubid,gameid,discid,regionid
Official Xbox Magazine Game Disc 47,USA,Original,IM07601A,IM,076,01,A
Official Xbox Magazine Game Disc 48,USA,Original,IM07701A,IM,077,01,A
Official Xbox Magazine Game Disc 49,USA,Original,IM07801A,IM,078,01,A
Official Xbox Magazine Game Disc 50,USA,Original,IM08001A,IM,080,01,A
Official Xbox Magazine Game Disc 51,USA,Original,IM08170A,IM,081,70,A
Official Xbox Magazine Game Disc 52,USA,Original,IM08270A,IM,082,70,A
Xbox 360: The Official Xbox Magazine Issue 03: December 2005,Europe,Original,IM20372E,IM,203,72,E
Official Xbox Magazine Game Disc 53,USA,Original,IM20470A,IM,204,70,A
Official Xbox Magazine Game Disc 51,Europe,Original,IM20570E,IM,205,70,E
Xbox 360: The Official Xbox Magazine Issue 04: February 2006,"Europe, Australia",Original,IM20702E,IM,207,02,E
Xbox 360: Das Offizielle Xbox-Magazin: Demo Disk 03/2006,Germany,Original,IM20770E,IM,207,70,E
Official Xbox Magazine Game Disc 54,USA,Original,IM20870A,IM,208,70,A
Official Xbox Magazine Game Disc 55,USA,Original,IM20970A,IM,209,70,A
Official Xbox Magazine Game Disc 52,"Europe, Australia",Original,IM21070E,IM,210,70,E
Xbox 360: Das Offizielle Xbox-Magazin: Demo Disk 04/2006,Germany,Original,IM21170E,IM,211,70,E
Xbox 360: The Official Xbox Magazine Issue 05: March 2006,"Europe, Australia",Original,IM21171E,IM,211,71,E
Xbox 360: The Official Xbox Magazine Issue 06: April 2006,"Europe, Australia",Original,IM21172E,IM,211,72,E
Xbox 360: Das Offizielle Xbox-Magazin: Demo Disk 05/2006,Germany,Original,IM21173E,IM,211,73,E
Xbox 360: The Official Australian Xbox Magazine Issue 04: July/August 2006,Australia,Original,IM21174E,IM,211,74,E
Das Offizielle Xbox-Magazin: Cover-DVD 06/2006,Germany,Original,IM21175E,IM,211,75,E
Xbox 360: Das Offizielle Xbox-Magazin: Demo Disk 06/2006,Germany,Original,IM21176E,IM,211,76,E
Official Xbox Magazine Game Disc 53,Europe,Original,IM21270E,IM,212,70,E
Official Xbox Magazine Game Disc 56,USA,Original,IM21370A,IM,213,70,A
Official Xbox Magazine Game Disc 54,Europe,Original,IM21470E,IM,214,70,E
Official Xbox Magazine Game Disc 57,USA,Original,IM21570A,IM,215,70,A
Official Xbox Magazine Game Disc 58,USA,Original,IM21670A,IM,216,70,A
Official Xbox Magazine Game Disc 55,Europe,Original,IM21770E,IM,217,70,E
Official Xbox Magazine Game Disc 59,USA,Original,IM21871A,IM,218,71,A
Official Xbox Magazine Game Disc 61,USA,Original,IM22070A,IM,220,70,A
Official Xbox Magazine Game Disc 62,USA,Original,IM22170A,IM,221,70,A
Official Xbox Magazine Game Disc 63,USA,Original,IM22270A,IM,222,70,A
Official Xbox Magazine Game Disc 64,USA,Original,IM22370A,IM,223,70,A
Xbox 360: The Official Xbox Magazine Issue 08: June 2006,France,Original,IM22470E,IM,224,70,E
Official Xbox Magazine Game Disc 56,Europe,Original,IM22570E,IM,225,70,E
Xbox 360: The Official Australian Xbox Magazine Issue 05: August 2006 ~ Xbox 360: Das Offizielle Xbox-Magazin: Demo Disk 07/2006,"Europe, Australia",Original,IM22670E,IM,226,70,E
Xbox 360: The Official Australian Xbox Magazine Issue 06: September 2006,Australia,Original,IM22671E,IM,226,71,E
Das Offizielle Xbox-Magazin: Cover-DVD 08/2006,Germany,Original,IM22676E,IM,226,76,E
Xbox 360: The Official Xbox Magazine Issue 10: August 2006,France,Original,IM22677E,IM,226,77,E
Xbox 360: The Official Australian Xbox Magazine Issue 07: October 2006,Australia,Original,IM22678E,IM,226,78,E
Xbox 360: The Official Xbox Magazine Issue 12: October 2006,"Europe, Australia",Original,IM22679E,IM,226,79,E
Xbox 360: Das Offizielle Xbox-Magazin: Demo Disk 11/2006,Germany,Original,IM22680E,IM,226,80,E
Das Offizielle Xbox-Magazin: Cover-DVD 09/2006,Germany,Original,IM22681E,IM,226,81,E
Official Xbox Magazine Game Disc 57,Europe,Original,IM22770E,IM,227,70,E
Official Xbox Magazine Game Disc 58,Europe,Original,IM22771E,IM,227,71,E
Official Xbox Magazine Game Disc 59,Europe,Original,IM22772E,IM,227,72,E
Xbox 360: The Official Australian Xbox Magazine Issue 09: December 2006,Australia,Original,IM22870E,IM,228,70,E
Xbox 360: Das Offizielle Xbox-Magazin: Demo Disk 10/2006,Germany,Original,IM22871E,IM,228,71,E
Xbox 360: Das Offizielle Xbox-Magazin: Demo Disk 12/2006,Germany,Original,IM22873E,IM,228,73,E
Official Xbox Magazine Game Disc 60,Europe,Original,IM22970E,IM,229,70,E
Official Xbox Magazine Game Disc 61,Europe,Original,IM22971E,IM,229,71,E
,,,,,,,
Animaniacs: The Great Edgar Hunt,Europe,Original,IO00301E,IO,003,01,E
Metal Slug 3,Europe,Original,IO00501E,IO,005,01,E
RLH: Run Like Hell,USA,Original,IP00602A,IP,006,02,A
RLH: Run Like Hell,Europe,Original,IP00603E,IP,006,03,E
Fallout: Brotherhood of Steel,USA,Original,IP00801K,IP,008,01,K
Fallout: Brotherhood of Steel,Europe,Original,IP00802E,IP,008,02,E
Fallout: Brotherhood of Steel,Europe,Original,IP00803E,IP,008,03,E
Baldur's Gate: Dark Alliance II,Europe,Original,IP01003E,IP,010,03,E
Baldur's Gate: Dark Alliance II,Europe,Original,IP01004E,IP,010,04,E
Baldur's Gate: Dark Alliance II,USA,Original,IP01005K,IP,010,05,K
The Bard's Tale,USA,Original,IX00101A,IX,001,01,A
The Bard's Tale,Europe,Original,IX00106E,IX,001,06,E
Pulse Racer,USA,Original,JA00101A,JA,001,01,A
Night Caster II: Equinox,USA,Original,JA00201A,JA,002,01,A
Night Caster II: Equinox,Europe,Original,JA00202E,JA,002,02,E
Super Bubble Pop,USA,Original,JA00403A,JA,004,03,A
Super Bubble Pop,Europe,Original,JA00404E,JA,004,04,E
Goblin Commander: Unleash the Horde,Europe,Original,JA00501E,JA,005,01,E
Goblin Commander: Unleash the Horde,USA,Original,JA00503A,JA,005,03,A
Room Zoom: Race for Impact,USA,Original,JA00601A,JA,006,01,A
Room Zoom: Race for Impact,Europe,Original,JA00602E,JA,006,02,E
World Championship Pool 2004,USA,Original,JA00703A,JA,007,03,A
World Championship Pool 2004,Europe,Original,JA00704E,JA,007,04,E
Neighbours from Hell,Europe,Original,JW00201E,JW,002,01,E
Kao the Kangaroo: Round 2,Europe,Original,JW00301E,JW,003,01,E
Yetisports Arctic Adventures,Europe,Original,JW00401L,JW,004,01,L
Ski Racing 2005,Europe,Original,JW00502E,JW,005,02,E
Panzer Elite Action: Fields of Glory,Europe,Original,JW00901E,JW,009,01,E
Ski Racing 2006,Europe,Original,JW01001E,JW,010,01,E
Jikkyou World Soccer 2002,Japan,Original,KA00101J,KA,001,01,J
The Baseball 2002: Battle Ball Park Sengen,Japan,Original,KA00201J,KA,002,01,J
Batman: Dark Tomorrow,USA,Original,KB00101A,KB,001,01,A
Batman: Dark Tomorrow,Japan,Original,KB00103J,KB,001,03,J
Batman: Dark Tomorrow,Europe,Original,KB00104E,KB,001,04,E
Eggo Mania,Europe,Original,KB00201E,KB,002,01,E
Egg Mania: Tsukande! Mawashite! Dossun Puzzle!!,Japan,Original,KB00202J,KB,002,02,J
Egg Mania: Eggstreme Madness,USA,Original,KB00203A,KB,002,03,A
Rogue Ops,Japan,Original,KB00301J,KB,003,01,J
Rogue Ops,USA,Original,KB00403A,KB,004,03,A
Rogue Ops,Europe,Original,KB00404E,KB,004,04,E
Chicago Enforcer,USA,Original,KB00504A,KB,005,04,A
Yager,USA,Original,KB00601A,KB,006,01,A
Top Gear: RPM Tuning,USA,Original,KB00703A,KB,007,03,A
WWE Raw,Japan,Original,KD00201J,KD,002,01,J
Shikigami no Shiro Evolution,Japan,"Blue Version, Red Version",KI00101J,KI,001,01,J
Shikigami no Shiro II,Japan,Original,KI00201J,KI,002,01,J
Triangle Again,Japan,Original,KK00101J,KK,001,01,J
Triangle Again 2,Japan,Original,KK00201J,KK,002,01,J
Exaskeleton,Japan,Original,KK00302J,KK,003,02,J
Whiteout,USA,Original,KN00101A,KN,001,01,A
AirForce Delta Storm,USA,Original,KN00202A,KN,002,02,A
AirForce Delta II,Japan,Original,KN00203J,KN,002,03,J
Deadly Skies,Europe,Original,KN00204E,KN,002,04,E
ESPN NFL PrimeTime 2002,USA,Original,KN00301A,KN,003,01,A
Silent Hill 2: Restless Dreams,USA,Platinum Hits,KN00401A,KN,004,01,A
Silent Hill 2: Inner Fears,Europe,Original,KN00403E,KN,004,03,E
ESPN MLS ExtraTime 2002,USA,Original,KN00501A,KN,005,01,A
ESPN NBA 2Night 2002,USA,Original,KN00601A,KN,006,01,A
ESPN NBA 2Night 2002,Japan,Original,KN00602J,KN,006,02,J
Metal Gear Solid 2: Substance,USA,Original,KN00706A,KN,007,06,A
Metal Gear Solid 2: Substance,Europe,Original,KN00708E,KN,007,08,E
International Superstar Soccer 2,Europe,Original,KN00801E,KN,008,01,E
ESPN Winter X Games Snowboarding 2002,Japan,Original,KN00901J,KN,009,01,J
Winter X Games Snowboarding 2002,USA,Original,KN00902A,KN,009,02,A
Winter X Games Snowboarding 2,Europe,Original,KN00903E,KN,009,03,E
Hyper Sports 2002 Winter,Japan,Original,KN01001J,KN,010,01,J
ESPN International Winter Sports 2002,USA,Original,KN01101A,KN,011,01,A
ESPN International Winter Sports,Europe,Original,KN01102E,KN,011,02,E
Shadow of Memories,Europe,Original,KN01401E,KN,014,01,E
Le Tour de France,Europe,Original,KN01501E,KN,015,01,E
WTA Tour Tennis Pro Evolution,Japan,Original,KN01601J,KN,016,01,J
Pro Tennis WTA Tour,Europe,Original,KN01602E,KN,016,02,E
WTA Tour Tennis,USA,Original,KN01603A,KN,016,03,A
Crash Bandicoot 4: Sakuretsu! Majin Power,Japan,Original,KN01701J,KN,017,01,J
NBA Starting Five,USA,Original,KN01801A,KN,018,01,A
Frogger Beyond,USA,Original,KN01901A,KN,019,01,A
Dance Dance Revolution Ultramix,USA,Original,KN02501A,KN,025,01,A
Silent Scope Complete,USA,Original,KN02601A,KN,026,01,A
Silent Scope Complete,Europe,Original,KN02602E,KN,026,02,E
Teenage Mutant Ninja Turtles,USA,Platinum Family Hits,KN02701A,KN,027,01,A
Teenage Mutant Ninja Turtles,Europe,Original,KN02702E,KN,027,02,E
Crime Life: Gang Wars,Europe,Original,KN02802E,KN,028,02,E
Crime Life: Gang Wars,USA,Original,KN02803A,KN,028,03,A
Dancing Stage Unleashed,Europe,Original,KN02901E,KN,029,01,E
Yu-Gi-Oh! The Dawn of Destiny,Europe,Original,KN03002E,KN,030,02,E
Yu-Gi-Oh! The Dawn of Destiny,USA,Original,KN03003A,KN,030,03,A
Silent Hill 4: The Room,USA,Original,KN03101K,KN,031,01,K
Silent Hill 4: The Room,Europe,Original,KN03102E,KN,031,02,E
TMNT: Mutant Melee,USA,Original,KN03202A,KN,032,02,A
Dancing Stage Unleashed 2,Europe,Original,KN03303E,KN,033,03,E
Dance Dance Revolution Ultramix 2,USA,Original,KN03304A,KN,033,04,A
Pro Evolution Soccer 4,Europe,Original,KN03401E,KN,034,01,E
Teenage Mutant Ninja Turtles 2: Battle Nexus,USA,Original,KN03501A,KN,035,01,A
Teenage Mutant Ninja Turtles 2: Battle Nexus,Europe,Original,KN03503E,KN,035,03,E
King Arthur,USA,Original,KN03602A,KN,036,02,A
King Arthur,Europe,Original,KN03603E,KN,036,03,E
Karaoke Revolution,USA,Original,KN03701A,KN,037,01,A
World Soccer Winning Eleven 8: International,USA,Original,KN03901K,KN,039,01,K
Dance Dance Revolution Ultramix 3,USA,Original,KN04101A,KN,041,01,A
Dancing Stage Unleashed 3,Europe,Original,KN04102E,KN,041,02,E
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,USA,Original,KN04201A,KN,042,01,A
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,Europe,Original,KN04202E,KN,042,02,E
Frogger: Ancient Shadow,USA,Original,KN04401A,KN,044,01,A
Castlevania: Curse of Darkness,USA,Original,KN04501K,KN,045,01,K
Castlevania: Curse of Darkness,Europe,Original,KN04503E,KN,045,03,E
Karaoke Revolution Party,USA,Original,KN04601A,KN,046,01,A
World Soccer Winning Eleven 9,USA,Original,KN04702K,KN,047,02,K
Pro Evolution Soccer 5,Europe,Original,KN04802E,KN,048,02,E
Wallace & Gromit: The Curse of the Were-Rabbit,Europe,Original,KN05202L,KN,052,02,L
Dance Dance Revolution Ultramix 4,USA,Original,KN05501A,KN,055,01,A
Xiaolin Showdown,USA,Original,KN05601A,KN,056,01,A
Xiaolin Showdown,Europe,Original,KN05602E,KN,056,02,E
Nobunaga no Yabou: Ranseiki,Japan,Original,KO00101J,KO,001,01,J
Kurenai no Umi: Crimson Sea,Japan,Original,KO00202J,KO,002,02,J
Crimson Sea,USA,Original,KO00203A,KO,002,03,A
Crimson Sea,Europe,Original,KO00205E,KO,002,05,E
Dynasty Warriors 3,USA,Original,KO00301A,KO,003,01,A
Shin Sangoku Musou 2,Japan,Original,KO00302J,KO,003,02,J
Dynasty Warriors 3,Europe,Original,KO00303E,KO,003,03,E
Dynasty Warriors 4,USA,Original,KO00403K,KO,004,03,K
Shin Sangoku Musou 3,"Japan, Asia",Original,KO00404J,KO,004,04,J
Dynasty Warriors 4,Europe,Original,KO00407E,KO,004,07,E
Dynasty Warriors 4,Europe,Original,KO00408E,KO,004,08,E
Sengoku Musou,Japan,Original,KO00501J,KO,005,01,J
Samurai Warriors,USA,Original,KO00601A,KO,006,01,A
Samurai Warriors,Europe,Original,KO00602E,KO,006,02,E
Samurai Warriors,Europe,Original,KO00604E,KO,006,04,E
Shin Sangoku Musou 4,Japan,Original,KO00701J,KO,007,01,J
Dynasty Warriors 5,Europe,Original,KO00702E,KO,007,02,E
Dynasty Warriors 5,USA,Original,KO00703K,KO,007,03,K
Dynasty Warriors 5,Europe,Original,KO00704E,KO,007,04,E
WinBack 2: Project Poseidon,USA,Original,KO00801A,KO,008,01,A
Operation WinBack 2: Project Poseidon,Europe,Original,KO00802E,KO,008,02,E
Silent Hill 2: Saigo no Uta,Japan,Original,KT00101J,KT,001,01,J
Freaky Flyers,World,Beta,KU-G219-,KU,-G2,19,-
Innocent Tears,Japan,Original,KU00102J,KU,001,02,J
Star Wars: Obi-Wan,USA,"Original, Platinum Hits",LA00101A,LA,001,01,A
Star Wars: Obi-Wan,Asia,Original,LA00102J,LA,001,02,J
Star Wars: Starfighter Special Edition,USA,"Original, Platinum Hits",LA00201A,LA,002,01,A
Star Wars: Knights of the Old Republic,USA,Original,LA00301A,LA,003,01,A
Star Wars: Knights of the Old Republic,Europe,Classics,LA00302E,LA,003,02,E
Star Wars: Knights of the Old Republic,France,Original,LA00303E,LA,003,03,E
Star Wars: Knights of the Old Republic,Germany,Original,LA00304E,LA,003,04,E
Star Wars: Knights of the Old Republic,Italy,Original,LA00306E,LA,003,06,E
Star Wars: Knights of the Old Republic,USA,Platinum Hits,LA00310A,LA,003,10,A
Star Wars: Caballeros de la Antigua República,Spain,Original,LA00312E,LA,003,12,E
Star Wars: The Clone Wars,USA,Original,LA00401A,LA,004,01,A
Star Wars: The Clone Wars,Europe,Original,LA00402E,LA,004,02,E
Star Wars: The Clone Wars,France,Original,LA00403E,LA,004,03,E
Star Wars: The Clone Wars,Germany,Original,LA00404E,LA,004,04,E
Star Wars: La Guerra dei Cloni,Italy,Original,LA00405E,LA,004,05,E
Star Wars: Las Guerras Clon,Spain,Original,LA00406E,LA,004,06,E
Star Wars: Jedi Starfighter,USA,Original,LA00501A,LA,005,01,A
Star Wars: Jedi Starfighter,Europe,Original,LA00502E,LA,005,02,E
Star Wars: Jedi Starfighter,France,Original,LA00503E,LA,005,03,E
Star Wars: Jedi Starfighter,Germany,Original,LA00504E,LA,005,04,E
Star Wars: Jedi Starfighter,Italy,Original,LA00505E,LA,005,05,E
Star Wars: Jedi Starfighter,Spain,Original,LA00507E,LA,005,07,E
Star Wars: Jedi Starfighter,Asia,Original,LA00508J,LA,005,08,J
Secret Weapons over Normandy,USA,Original,LA00601A,LA,006,01,A
Secret Weapons over Normandy,Europe,Original,LA00602E,LA,006,02,E
Secret Weapons over Normandy,France,Original,LA00603E,LA,006,03,E
Secret Weapons over Normandy,Germany,Original,LA00604E,LA,006,04,E
Secret Weapons over Normandy,Italy,Original,LA00605E,LA,006,05,E
Secret Weapons over Normandy,Spain,Original,LA00606E,LA,006,06,E
Indiana Jones and the Emperor's Tomb,USA,Original,LA00701A,LA,007,01,A
Indiana Jones and the Emperor's Tomb,Europe,Original,LA00702E,LA,007,02,E
Gladius,Germany,Original,LA00804E,LA,008,04,E
Gladius,USA,Original,LA00805A,LA,008,05,A
Gladius,Europe,Original,LA00808E,LA,008,08,E
Star Wars: Jedi Knight II: Jedi Outcast,USA,Original,LA00902A,LA,009,02,A
Star Wars: Jedi Knight: Jedi Academy,USA,Original,LA01101A,LA,011,01,A
Star Wars: Jedi Knight: Jedi Academy,Europe,Original,LA01102E,LA,011,02,E
Star Wars: Jedi Knight: Jedi Academy,"Japan, Asia","Original, World Collection",LA01103J,LA,011,03,J
Armed and Dangerous,USA,Original,LA01301A,LA,013,01,A
Armed and Dangerous,Europe,Original,LA01302E,LA,013,02,E
Armed and Dangerous,France,Original,LA01303E,LA,013,03,E
Armed and Dangerous,Germany,Original,LA01304E,LA,013,04,E
Armed and Dangerous,Asia,Original,LA01305J,LA,013,05,J
Wrath Unleashed,USA,Original,LA01501A,LA,015,01,A
Wrath Unleashed,Europe,Original,LA01503E,LA,015,03,E
LucasArts Xbox Experience Volume 01,USA,Original,LA01601A,LA,016,01,A
Star Wars: Battlefront,"USA, Europe","Original, Classics, Platinum Hits",LA01705W,LA,017,05,W
Star Wars: Battlefront,Europe,Original,LA01706E,LA,017,06,E
Star Wars: Battlefront,France,Original,LA01707E,LA,017,07,E
Star Wars: Battlefront,Germany,Original,LA01708E,LA,017,08,E
Star Wars: Battlefront,Japan,Original,LA01710J,LA,017,10,J
Star Wars: Republic Commando,Europe,Original,LA01902E,LA,019,02,E
Star Wars: Republic Commando,Germany,Original,LA01904E,LA,019,04,E
Star Wars: Republic Commando,USA,"Original, Platinum Hits",LA01907A,LA,019,07,A
Star Wars: Republic Commando,France,Original,LA01909E,LA,019,09,E
Star Wars: Knights of the Old Republic II: The Sith Lords,Europe,Original,LA02002E,LA,020,02,E
Star Wars: Knights of the Old Republic II: The Sith Lords,France,Original,LA02003E,LA,020,03,E
Star Wars: Knights of the Old Republic II: The Sith Lords,Germany,Original,LA02004E,LA,020,04,E
Star Wars: Knights of the Old Republic II: The Sith Lords,Spain,Original,LA02005E,LA,020,05,E
Star Wars: Knights of the Old Republic II: The Sith Lords,Italy,Original,LA02006E,LA,020,06,E
Star Wars: Knights of the Old Republic II: The Sith Lords,USA,"Original, Platinum Hits",LA02008A,LA,020,08,A
Mercenaries,"USA, Europe",Original,LA02101W,LA,021,01,W
Mercenaries,France,Original,LA02102E,LA,021,02,E
Mercenaries,Germany,Original,LA02103E,LA,021,03,E
Mercenaries,Europe,Original,LA02104E,LA,021,04,E
Star Wars: Episode III: Revenge of the Sith,Europe,Original,LA02302E,LA,023,02,E
Star Wars: Episode III: La Revanche des Sith,France,Original,LA02303E,LA,023,03,E
Star Wars: Episode III: Die Rache der Sith,Germany,Promo,LA02304E,LA,023,04,E
Star Wars: Episode III: Revenge of the Sith,USA,"Original, Platinum Hits",LA02305A,LA,023,05,A
Star Wars: Republic Commando,Japan,Original,LA02502J,LA,025,02,J
Star Wars: Battlefront II,"USA, Europe",Original,LA02601W,LA,026,01,W
Star Wars: Battlefront II,France,Original,LA02602E,LA,026,02,E
Star Wars: Battlefront II,Germany,Original,LA02603E,LA,026,03,E
Star Wars: Battlefront II,USA,Platinum Hits,LA02604W,LA,026,04,W
LEGO Star Wars II: The Original Trilogy,"USA, Europe","Original, Platinum Family Hits",LA03103L,LA,031,03,L
Thrillville,USA,Original,LA03401W,LA,034,01,W
SCAR: Squadra Corse Alfa Romeo,Europe,Original,LS00201E,LS,002,01,E
Dennou Taisen: DroneZ,Japan,Original,MD00303J,MD,003,03,J
Stake,USA,Original,MD00401W,MD,004,01,W
C.A.T: Cyber Attack Team,Japan,Original,ME00101J,ME,001,01,J
Tennis Masters Series 2003,Europe,Original,MI00302E,MI,003,02,E
Tennis Masters Series 2003,USA,Original,MI00303A,MI,003,03,A
Knight's Apprentice: Memorick's Adventures,"USA, Europe",Original,MI00403L,MI,004,03,L
Syberia,USA,Original,MI00602L,MI,006,02,L
Syberia II,"USA, Europe",Original,MI00801W,MI,008,01,W
ObsCure,Europe,Original,MI00901E,MI,009,01,E
ObsCure,USA,Original,MI00902A,MI,009,02,A
ObsCure,Europe,Original,MI00903E,MI,009,03,E
ObsCure,Europe,Original,MI00904E,MI,009,04,E
Still Life,Europe,Original,MI01101L,MI,011,01,L
Still Life,USA,Original,MI01102A,MI,011,02,A
RPM Tuning,Europe,Original,MI01201E,MI,012,01,E
Sniper Elite,USA,Original,MI01302A,MI,013,02,A
Sniper Elite,Europe,Original,MI01303E,MI,013,03,E
Sniper Elite,Germany,Original,MI01304E,MI,013,04,E
BloodRayne,USA,Original,MJ00101A,MJ,001,01,A
Totaled!,USA,Original,MJ00202A,MJ,002,02,A
Gunmetal,USA,Original,MJ00301A,MJ,003,01,A
Blowout,USA,Original,MJ00801A,MJ,008,01,A
Blowout,Europe,Original,MJ00802E,MJ,008,02,E
Advent Rising,USA,Original,MJ00901A,MJ,009,01,A
Advent Rising,Europe,Original,MJ00902E,MJ,009,02,E
Drake of the 99 Dragons,USA,Original,MJ01101A,MJ,011,01,A
Ultra Bust-A-Move,USA,Original,MJ01201A,MJ,012,01,A
Ultra Puzzle Bobble,Japan,Original,MJ01202J,MJ,012,02,J
Ultra Bust-A-Move,Europe,Original,MJ01203E,MJ,012,03,E
BloodRayne 2,USA,Original,MJ01303A,MJ,013,03,A
BloodRayne 2,Germany,Original,MJ01305E,MJ,013,05,E
BloodRayne 2,Europe,Original,MJ01306E,MJ,013,06,E
Jaws Unleashed,USA,Original,MJ01503A,MJ,015,03,A
Jaws Unleashed,Europe,Original,MJ01504E,MJ,015,04,E
Raze's Hell,USA,Original,MJ01701W,MJ,017,01,W
Raze's Hell,Europe,Original,MJ01702E,MJ,017,02,E
Psychonauts,USA,Original,MJ01801A,MJ,018,01,A
Psychonauts,Europe,Original,MJ01802E,MJ,018,02,E
Teen Titans,USA,Original,MJ01901W,MJ,019,01,W
Aeon Flux,USA,Original,MJ02001K,MJ,020,01,K
Aeon Flux,Europe,Original,MJ02002E,MJ,020,02,E
Aeon Flux,Europe,Original,MJ02003E,MJ,020,03,E
Worms 4: Mayhem,USA,Original,MJ02301A,MJ,023,01,A
Stacked with Daniel Negreanu,USA,Original,MM00102A,MM,001,02,A
Myst III: Exile,Japan,Original,MP00101J,MP,001,01,J
Shikigami no Shiro,Japan,Shokai Genteiban,MP00201J,MP,002,01,J
Oddworld: Munch's Oddysee,USA,Platinum Hits,MS00101A,MS,001,01,A
Oddworld: Munch's Oddysee,Europe,Original,MS00102E,MS,001,02,E
Oddworld: Munch's Oddysee,Germany,Original,MS00103E,MS,001,03,E
Oddworld: Munch's Oddysee,France,Original,MS00104E,MS,001,04,E
Oddworld: Munch's Oddysee,Italy,Original,MS00105E,MS,001,05,E
Oddworld: Munch's Oddysee,Spain,Original,MS00106E,MS,001,06,E
Fuzion Frenzy,USA,Original,MS00202A,MS,002,02,A
Fuzion Frenzy,Europe,Original,MS00203E,MS,002,03,E
Project Gotham Racing,USA,"Original, Platinum Hits",MS00301A,MS,003,01,A
Project Gotham: World Street Racer,Japan,Original,MS00303J,MS,003,03,J
Project Gotham Racing,Europe,Original,MS00304E,MS,003,04,E
Project Gotham Racing,Europe,Classics,MS00305E,MS,003,05,E
Project Gotham Racing,Asia,Original,MS00306J,MS,003,06,J
Halo: Combat Evolved,USA,Original,MS00402A,MS,004,02,A
Halo: Combat Evolved,Europe,"Classics, Bundled with Xbox",MS00403E,MS,004,03,E
Halo: Combat Evolved,Europe,"Original, Classics",MS00404E,MS,004,04,E
Halo: Combat Evolved,Europe,Original,MS00405E,MS,004,05,E
Halo,Japan,"Original, Platinum Collection, Halo History Pack",MS00406J,MS,004,06,J
Halo: Combat Evolved,USA,Rerelease,MS00408A,MS,004,08,A
Halo: Combat Evolved,USA,"Best of Platinum Hits, Rerelease",MS00409A,MS,004,09,A
Amped: Freestyle Snowboarding,USA,"Original, Platinum Hits",MS00502A,MS,005,02,A
Amped: Freestyle Snowboarding,Europe,"Original, Classics",MS00503E,MS,005,03,E
NFL Fever 2002,USA,Original,MS00602A,MS,006,02,A
Azurik: Rise of Perathia,USA,Original,MS00701A,MS,007,01,A
Azurik,Europe,Original,MS00702E,MS,007,02,E
Night Caster: Defeat the Darkness,USA,Original,MS00803A,MS,008,03,A
Night Caster: Defeat the Darkness,Europe,Original,MS00804E,MS,008,04,E
Sudeki,World,Original,MS01001W,MS,010,01,W
Sudeki: Sennen no Akatsuki no Monogatari,Japan,Original,MS01002J,MS,010,02,J
NBA Inside Drive 2004,"USA, Asia",Original,MS01101K,MS,011,01,K
NBA Inside Drive 2004,Europe,Original,MS01102E,MS,011,02,E
Kakuto Chojin,Japan,Original,MS01201J,MS,012,01,J
Kakuto Chojin,USA,Original,MS01202A,MS,012,02,A
Fable,Europe,Original,MS01302E,MS,013,02,E
Fable,"USA, Europe",Original,MS01303L,MS,013,03,L
Fable,Europe,Original,MS01305E,MS,013,05,E
Fable,Japan,Original,MS01306J,MS,013,06,J
RalliSport Challenge,Europe,Original,MS01502E,MS,015,02,E
RalliSport Challenge,USA,Original,MS01503A,MS,015,03,A
RalliSport Challenge,Europe,Original,MS01505E,MS,015,05,E
RalliSport Challenge,Japan,Original,MS01507J,MS,015,07,J
RalliSport Challenge,Asia,Original,MS01508J,MS,015,08,J
Blood Wake,USA,Original,MS01601A,MS,016,01,A
Blood Wake,Europe,Original,MS01602E,MS,016,02,E
Blood Wake,Europe,Original,MS01604E,MS,016,04,E
Blood Wake,Korea,Original,MS01605J,MS,016,05,J
NBA Inside Drive 2002,USA,Original,MS01701A,MS,017,01,A
NBA Inside Drive 2002,Europe,Original,MS01702E,MS,017,02,E
Blinx: The Time Sweeper,Japan,Original,MS01902J,MS,019,02,J
Blinx: The Time Sweeper,Europe,Original,MS01903E,MS,019,03,E
Blinx: The Time Sweeper,Asia,Original,MS01904J,MS,019,04,J
Blinx: The Time Sweeper,USA,Original,MS01905A,MS,019,05,A
Tao Feng: Fist of the Lotus,Europe,Original,MS02002E,MS,020,02,E
Tao Feng: Fist of the Lotus,"USA, Asia",Original,MS02003K,MS,020,03,K
Quantum Redshift: Chou Kousoku Kuukan Battle Race,Japan,Original,MS02102J,MS,021,02,J
Quantum Redshift,Europe,Original,MS02103E,MS,021,03,E
Quantum Redshift,USA,Original,MS02104A,MS,021,04,A
MechAssault,"USA, Europe",Original,MS02301L,MS,023,01,L
MechAssault,Korea,Original,MS02304J,MS,023,04,J
MechAssault,Japan,Original,MS02307J,MS,023,07,J
MechAssault,USA,"Platinum Hits, Bundled with Xbox Live Starter Kit",MS02308L,MS,023,08,L
MechAssault,Japan,Taikenban,MS02351J,MS,023,51,J
Brute Force,"Japan, Asia",Original,MS03003J,MS,030,03,J
Brute Force,USA,Original,MS03006A,MS,030,06,A
Brute Force,Europe,Original,MS03007E,MS,030,07,E
Crimson Skies: High Road to Revenge,USA,Original,MS03301A,MS,033,01,A
Crimson Skies: High Road to Revenge,Asia,Original,MS03302J,MS,033,02,J
Crimson Skies: High Road to Revenge,Europe,Original,MS03303E,MS,033,03,E
